Cheval_clean;Terrain_clean;Cheval;Terrain;Courses;Victoires;Podiums;Moyenne_classement;Taux_victoire;Taux_podium
TRANQUILORONALDO;TROIS_ANS_ET_PLUS;TRANQUILO RONALDO;TROIS_ANS_ET_PLUS;1;0;0;10.0;0.0;0.0
TRANSACTIONALGUY;GAZON;TRANSACTIONAL GUY;GAZON;1;0;0;6.0;0.0;0.0
TRANSCENDINGGLORY;HERBE;TRANSCENDING GLORY;HERBE;1;0;0;6.0;0.0;0.0
TRANSLUCIDO;TROIS_ANS_ET_PLUS;TRANSLUCIDO;TROIS_ANS_ET_PLUS;1;0;0;7.0;0.0;0.0
TRAOULANDFOREVER;GAZON;TRAOULAND FOR EVER;GAZON;2;0;0;11.0;0.0;0.0
TRAPITOCARRANZA;GAZON;TRAPITO CARRANZA;GAZON;1;0;0;8.0;0.0;0.0
TRAPITOCARRANZA;SIX_ANS_ET_PLUS;TRAPITO CARRANZA;SIX_ANS_ET_PLUS;1;0;0;12.0;0.0;0.0
TRAPPED;GAZON;TRAPPED;GAZON;1;0;0;0.0;0.0;0.0
TRASCATRASCA;HERBE;TRASCATRASCA;HERBE;1;0;0;11.0;0.0;0.0
TRASCATRASCA;TROIS_ANS;TRASCATRASCA;TROIS_ANS;1;0;0;9.0;0.0;0.0
TRAVELAGENT;GAZON;TRAVEL AGENT;GAZON;1;0;1;2.0;0.0;100.0
TRAVELPASS;CINQ_ANS_ET_PLUS;TRAVEL PASS;CINQ_ANS_ET_PLUS;1;0;0;6.0;0.0;0.0
TRAVELPASS;GAZON;TRAVEL PASS;GAZON;1;0;1;2.0;0.0;100.0
TRAVELPASS;QUATRE_ANS;TRAVEL PASS;QUATRE_ANS;1;1;1;1.0;100.0;100.0
TRAVELPASS;QUATRE_ANS_ET_PLUS;TRAVEL PASS;QUATRE_ANS_ET_PLUS;1;0;0;4.0;0.0;0.0
TRAWLERMAN;HERBE;TRAWLERMAN;HERBE;1;0;1;2.0;0.0;100.0
TREADLIGHTLY;TROIS_ANS;TREAD LIGHTLY;TROIS_ANS;1;0;0;4.0;0.0;0.0
TREANMOR;HERBE;TREANMOR;HERBE;2;0;1;3.5;0.0;50.0
TREASUREBACK;QUATRE_ANS;TREASURE BACK;QUATRE_ANS;2;0;0;4.0;0.0;0.0
TREASUREDQUEEN;DEUX_ANS_ET_PLUS;TREASURED QUEEN;DEUX_ANS_ET_PLUS;1;0;0;6.0;0.0;0.0
TREASUREISLANDS;HERBE;TREASURE ISLANDS;HERBE;1;1;1;1.0;100.0;100.0
